instance_pre,instance_post,mean_syn_cnt,cs_weight
PEN_b(PB06b)_L2,Delta7(PB15)_L1L9R8_R,0.0,0.0
PEN_b(PB06b)_L2,Delta7(PB15)_L2R7_R,0.0,0.5
PEN_b(PB06b)_L2,Delta7(PB15)_L3R6_R,0.0,0.125
PEN_b(PB06b)_L2,Delta7(PB15)_L4R5_R,0.0,0.125
PEN_b(PB06b)_L2,Delta7(PB15)_L5R4_L,0.0,0.0
PEN_b(PB06b)_L2,Delta7(PB15)_L6R3_L,0.0,0.0
PEN_b(PB06b)_L2,Delta7(PB15)_L7R2_L,0.0,0.125
PEN_b(PB06b)_L2,Delta7(PB15)_L8R1R9_L,0.0,0.0
PEN_b(PB06b)_L3,Delta7(PB15)_L1L9R8_R,0.0,0.0
PEN_b(PB06b)_L3,Delta7(PB15)_L2R7_R,0.0,0.0
PEN_b(PB06b)_L3,Delta7(PB15)_L3R6_R,0.0,0.5
PEN_b(PB06b)_L3,Delta7(PB15)_L4R5_R,0.0,0.125
PEN_b(PB06b)_L3,Delta7(PB15)_L5R4_L,0.0,0.125
PEN_b(PB06b)_L3,Delta7(PB15)_L6R3_L,0.0,0.0
PEN_b(PB06b)_L3,Delta7(PB15)_L7R2_L,0.0,0.0
PEN_b(PB06b)_L3,Delta7(PB15)_L8R1R9_L,0.0,0.125
PEN_b(PB06b)_L4,Delta7(PB15)_L1L9R8_R,1.0,0.125
PEN_b(PB06b)_L4,Delta7(PB15)_L2R7_R,0.0,0.0
PEN_b(PB06b)_L4,Delta7(PB15)_L3R6_R,0.0,0.0
PEN_b(PB06b)_L4,Delta7(PB15)_L4R5_R,0.0,0.5
PEN_b(PB06b)_L4,Delta7(PB15)_L5R4_L,1.0,0.125
PEN_b(PB06b)_L4,Delta7(PB15)_L6R3_L,1.0,0.125
PEN_b(PB06b)_L4,Delta7(PB15)_L7R2_L,0.0,0.0
PEN_b(PB06b)_L4,Delta7(PB15)_L8R1R9_L,0.0,0.0
PEN_b(PB06b)_L5,Delta7(PB15)_L1L9R8_R,0.0,0.0
PEN_b(PB06b)_L5,Delta7(PB15)_L2R7_R,0.0,0.125
PEN_b(PB06b)_L5,Delta7(PB15)_L3R6_R,0.0,0.0
PEN_b(PB06b)_L5,Delta7(PB15)_L4R5_R,0.0,0.0
PEN_b(PB06b)_L5,Delta7(PB15)_L5R4_L,0.0,0.5
PEN_b(PB06b)_L5,Delta7(PB15)_L6R3_L,0.0,0.125
PEN_b(PB06b)_L5,Delta7(PB15)_L7R2_L,0.0,0.125
PEN_b(PB06b)_L5,Delta7(PB15)_L8R1R9_L,0.0,0.0
PEN_b(PB06b)_L6,Delta7(PB15)_L1L9R8_R,0.0,0.0
